timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1741471438759,73,HTTP Request,200,OK,Thread Group 1-1,text,true,,499,359,1,1,http://localhost:3007/transactions,63,0,3
1741471438759,63,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,264,231,1,1,http://localhost:3007/transaction,63,0,3
1741471438822,10,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,235,128,1,1,http://localhost:3007/transactions,10,0,0
1741471438879,19,HTTP Request,200,OK,Thread Group 1-1,text,true,,875,359,1,1,http://localhost:3007/transactions,14,0,0
1741471438879,14,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,264,231,1,1,http://localhost:3007/transaction,14,0,0
1741471438893,5,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,611,128,1,1,http://localhost:3007/transactions,5,0,0
1741471439001,57,HTTP Request,200,OK,Thread Group 1-1,text,true,,1248,359,1,1,http://localhost:3008/transactions,51,0,1
1741471439001,51,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,264,231,1,1,http://localhost:3008/transaction,51,0,1
1741471439052,6,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,984,128,1,1,http://localhost:3008/transactions,6,0,0
1741471439122,37,HTTP Request,200,OK,Thread Group 1-1,text,true,,1622,359,1,1,http://localhost:3003/transactions,23,0,1
1741471439122,23,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,264,231,1,1,http://localhost:3003/transaction,23,0,1
1741471439145,14,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,1358,128,1,1,http://localhost:3003/transactions,14,0,0
1741471439239,26,HTTP Request,200,OK,Thread Group 1-1,text,true,,1995,359,1,1,http://localhost:3005/transactions,20,0,1
1741471439239,20,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,264,231,1,1,http://localhost:3005/transaction,20,0,1
1741471439259,6,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,1731,128,1,1,http://localhost:3005/transactions,6,0,0
1741471439360,43,HTTP Request,200,OK,Thread Group 1-1,text,true,,2741,359,1,1,http://localhost:3006/transactions,30,0,0
1741471439360,30,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,264,231,1,1,http://localhost:3006/transaction,30,0,0
1741471439390,13,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,2477,128,1,1,http://localhost:3006/transactions,13,0,0
1741471439479,11,HTTP Request,200,OK,Thread Group 1-1,text,true,,2741,359,1,1,http://localhost:3007/transactions,6,0,0
1741471439479,6,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,264,231,1,1,http://localhost:3007/transaction,6,0,0
1741471439485,5,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,2477,128,1,1,http://localhost:3007/transactions,5,0,0
1741471439603,14,HTTP Request,200,OK,Thread Group 1-1,text,true,,3114,359,1,1,http://localhost:3008/transactions,8,0,0
1741471439603,8,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,264,231,1,1,http://localhost:3008/transaction,8,0,0
1741471439611,6,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,2850,128,1,1,http://localhost:3008/transactions,6,0,0
1741471439722,28,HTTP Request,200,OK,Thread Group 1-1,text,true,,3487,359,1,1,http://localhost:3001/transactions,25,0,1
1741471439722,25,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,264,231,1,1,http://localhost:3001/transaction,25,0,1
1741471439747,3,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,3223,128,1,1,http://localhost:3001/transactions,3,0,0
1741471439839,10,HTTP Request,200,OK,Thread Group 1-1,text,true,,3860,359,1,1,http://localhost:3007/transactions,6,0,0
1741471439839,6,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,264,231,1,1,http://localhost:3007/transaction,6,0,0
1741471439845,4,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,3596,128,1,1,http://localhost:3007/transactions,4,0,0
1741471439966,359,HTTP Request,200,OK,Thread Group 1-1,text,true,,4233,359,2,2,http://localhost:3002/transactions,287,0,4
1741471439966,287,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,264,231,2,2,http://localhost:3002/transaction,287,0,4
1741471440254,71,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,3969,128,2,2,http://localhost:3002/transactions,71,0,0
1741471440325,308,HTTP Request,200,OK,Thread Group 1-1,text,true,,1248,359,2,2,http://localhost:3008/transactions,209,0,0
1741471440325,209,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,264,231,2,2,http://localhost:3008/transaction,209,0,0
1741471440534,99,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,984,128,2,2,http://localhost:3008/transactions,99,0,0
1741471440634,59,HTTP Request,200,OK,Thread Group 1-1,text,true,,1622,359,2,2,http://localhost:3003/transactions,58,0,0
1741471440634,58,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,264,231,2,2,http://localhost:3003/transaction,58,0,0
1741471440692,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,1358,128,2,2,http://localhost:3003/transactions,1,0,0
1741471440261,471,HTTP Request,200,OK,Thread Group 1-2,text,true,,1995,359,2,2,http://localhost:3007/transactions,466,0,1
1741471440261,466,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,264,231,2,2,http://localhost:3007/transaction,466,0,1
1741471440727,5,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,1731,128,2,2,http://localhost:3007/transactions,5,0,0
1741471440732,9,HTTP Request,200,OK,Thread Group 1-2,text,true,,2368,359,2,2,http://localhost:3005/transactions,8,0,1
1741471440732,8,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,264,231,2,2,http://localhost:3005/transaction,8,0,1
1741471440740,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,2104,128,2,2,http://localhost:3005/transactions,1,0,0
1741471440758,26,HTTP Request,200,OK,Thread Group 1-1,text,true,,2741,359,2,2,http://localhost:3003/transactions,20,0,0
1741471440758,20,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,264,231,2,2,http://localhost:3003/transaction,20,0,0
1741471440778,6,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,2477,128,2,2,http://localhost:3003/transactions,6,0,0
1741471440853,5,HTTP Request,200,OK,Thread Group 1-2,text,true,,3114,359,2,2,http://localhost:3008/transactions,4,0,0
1741471440853,4,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,264,231,2,2,http://localhost:3008/transaction,4,0,0
1741471440857,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,2850,128,2,2,http://localhost:3008/transactions,1,0,0
1741471440875,5,HTTP Request,200,OK,Thread Group 1-1,text,true,,3487,359,2,2,http://localhost:3002/transactions,3,0,0
1741471440875,3,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,264,231,2,2,http://localhost:3002/transaction,3,0,0
1741471440878,2,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,3223,128,2,2,http://localhost:3002/transactions,1,0,0
1741471440977,4,HTTP Request,200,OK,Thread Group 1-2,text,true,,3860,359,2,2,http://localhost:3008/transactions,3,0,0
1741471440977,3,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,264,231,2,2,http://localhost:3008/transaction,3,0,0
1741471440980,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,3596,128,2,2,http://localhost:3008/transactions,1,0,0
1741471440996,61,HTTP Request,200,OK,Thread Group 1-1,text,true,,4233,359,2,2,http://localhost:3006/transactions,21,0,0
1741471440996,21,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,264,231,2,2,http://localhost:3006/transaction,21,0,0
1741471441017,40,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,3969,128,2,2,http://localhost:3006/transactions,40,0,0
1741471441107,933,HTTP Request,200,OK,Thread Group 1-2,text,true,,1248,359,3,3,http://localhost:3006/transactions,918,0,2
1741471441107,918,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,264,231,3,3,http://localhost:3006/transaction,918,0,2
1741471442025,15,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,984,128,3,3,http://localhost:3006/transactions,15,0,0
1741471442041,4,HTTP Request,200,OK,Thread Group 1-2,text,true,,1248,359,3,3,http://localhost:3006/transactions,2,0,0
1741471442041,2,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,264,231,3,3,http://localhost:3006/transaction,2,0,0
1741471442043,2,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,984,128,3,3,http://localhost:3006/transactions,2,0,0
1741471441114,1013,HTTP Request,200,OK,Thread Group 1-1,text,true,,1995,359,3,3,http://localhost:3003/transactions,1002,0,0
1741471441114,1002,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,264,231,3,3,http://localhost:3003/transaction,1002,0,0
1741471442116,11,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,1731,128,3,3,http://localhost:3003/transactions,11,0,0
1741471442127,37,HTTP Request,200,OK,Thread Group 1-1,text,true,,1995,359,3,3,http://localhost:3005/transactions,30,0,0
1741471442127,30,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,264,231,3,3,http://localhost:3005/transaction,30,0,0
1741471442158,6,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,1731,128,3,3,http://localhost:3005/transactions,6,0,0
1741471442165,29,HTTP Request,200,OK,Thread Group 1-2,text,true,,2741,359,3,3,http://localhost:3002/transactions,11,0,2
1741471442165,11,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,264,231,3,3,http://localhost:3002/transaction,11,0,2
1741471442176,18,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,2477,128,3,3,http://localhost:3002/transactions,18,0,0
1741471441762,454,HTTP Request,200,OK,Thread Group 1-3,text,true,,3114,359,3,3,http://localhost:3004/transactions,436,0,0
1741471441762,436,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,264,231,3,3,http://localhost:3004/transaction,436,0,0
1741471442198,18,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,2850,128,3,3,http://localhost:3004/transactions,18,0,0
1741471442216,15,HTTP Request,200,OK,Thread Group 1-3,text,true,,3114,359,3,3,http://localhost:3006/transactions,8,0,1
1741471442216,8,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,264,231,3,3,http://localhost:3006/transaction,8,0,1
1741471442225,6,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,2850,128,3,3,http://localhost:3006/transactions,6,0,0
1741471442250,14,HTTP Request,200,OK,Thread Group 1-1,text,true,,3487,359,3,3,http://localhost:3005/transactions,13,0,0
1741471442250,13,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,264,231,3,3,http://localhost:3005/transaction,13,0,0
1741471442263,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,3223,128,3,3,http://localhost:3005/transactions,1,0,0
